Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,3,6,personnel,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,17.5831484749991,11.0,0.07086614173228346,0.07086614173228346,3.0,1.0,200,3,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,4,5,personnel,Base,B,0.0,9.375,6.0,15.375,26.75,16.0,0.07086614173228346,0.07086614173228346,3.0,1.0,0,3,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,1,1,medical,Base,C,0.0,12.649110640673518,6.0,18.64911064067352,33.29822128134704,19.0,0.09448818897637795,0.09448818897637795,3.0,1.0,100,0,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,3,7,cargo,A,B,11.0,6.0609152673132645,6.0,12.060915267313264,24.775200981598978,24.0,0.014173228346456691,0.014173228346456691,150.0,0.3,50,3,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,4,Idle,return,B,Base,16.0,9.375,2.0,11.375,11.375,28.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,2,9,medical,Base,D,0.0,22.360679774997898,6.0,28.360679774997898,52.721359549995796,29.0,0.08640773738785999,0.08640773738785999,3.0,1.0,0,0,2,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,1,16,cargo,C,D,19.0,5.656854249492381,6.0,11.65685424949238,31.545398069490698,31.0,0.009448818897637795,0.009448818897637795,100.0,0.2,0,0,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,3,Idle,return,B,Base,24.0,10.714285714285714,2.0,12.714285714285714,12.714285714285714,37.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,4,12,medical,Base,B,28.0,9.375,6.0,15.375,26.75,44.0,0.0506071223154972,0.0506071223154972,2.0,0.6666666666666666,400,1,2,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,1,Idle,return,D,Base,31.0,17.88854381999832,2.0,19.88854381999832,19.88854381999832,51.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,2,Idle,return,D,Base,29.0,22.360679774997898,2.0,24.360679774997898,24.360679774997898,54.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,4,2,personnel,B,C,44.0,4.192627457812106,6.0,10.192627457812106,24.051168683443528,55.0,0.02008575592765972,0.02008575592765972,2.0,0.6666666666666666,250,1,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,3,3,medical,Base,C,37.0,13.552618543578768,6.0,19.552618543578767,35.10523708715753,57.0,0.028325417621805394,0.028325417621805394,2.0,0.6666666666666666,200,1,1,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,1,8,medical,Base,B,51.0,10.0,6.0,16.0,28.0,67.0,0.00824858211260626,0.00824858211260626,2.0,0.6666666666666666,300,1,2,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,3,10,personnel,C,B,57.0,4.79157423749955,6.0,10.79157423749955,23.50585995178526,68.0,0.002493300205021203,0.002493300205021203,1.0,0.3333333333333333,0,1,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,4,Idle,return,C,Base,55.0,11.858541225631424,2.0,13.858541225631424,13.858541225631424,69.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,2,4,medical,Base,C,54.0,15.811388300841896,6.0,21.811388300841898,39.622776601683796,76.0,0.0002525015158796488,0.0002525015158796488,1.0,0.3333333333333333,450,2,1,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,3,Idle,return,B,Base,68.0,10.714285714285714,2.0,12.714285714285714,12.714285714285714,81.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,1,15,cargo,B,D,67.0,8.246211251235321,6.0,14.246211251235321,34.13475507123364,82.0,2.712987363781058e-05,2.712987363781058e-05,100.0,0.2,200,1,2,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,2,Idle,return,C,Base,76.0,15.811388300841896,2.0,17.811388300841898,17.811388300841898,94.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Benefit,1,Idle,return,D,Base,82.0,17.88854381999832,2.0,19.88854381999832,19.88854381999832,102.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,1,6,personnel,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,11.0,0.07086614173228346,0.0067671143725412325,3.0,1.0,200,3,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,3,5,personnel,Base,B,0.0,10.714285714285714,6.0,16.714285714285715,29.42857142857143,17.0,0.07086614173228346,0.00423985463355542,3.0,1.0,0,3,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,2,1,medical,Base,C,0.0,15.811388300841896,6.0,21.811388300841898,39.622776601683796,22.0,0.09448818897637795,0.004332057532198939,3.0,1.0,100,0,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,1,7,cargo,A,B,11.0,5.656854249492381,6.0,11.65685424949238,23.65685424949238,23.0,0.014173228346456691,0.001215870769515188,150.0,0.3,50,3,0,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,4,9,medical,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,41.54101966249685,23.0,0.09358708906024057,0.004110012896233406,3.0,1.0,0,0,2,Task Executed
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,3,Idle,return,B,Base,17.0,10.714285714285714,2.0,12.714285714285714,12.714285714285714,30.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,1,Idle,return,B,Base,23.0,10.0,2.0,12.0,12.0,35.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260731_124647-0400,20260731_124647-0400-0001,1,150,A4x4_T20_S1,Greedy-Density-Operational,2,16,cargo,C,D,22.0,7.0710678118654755,6.0,13.071067811865476,37.431747586863374,36.0,0.008161761673072077,0.0006244143011532007,100.0,0.2,0,0,0,Task Executed
